Word,Dist,Accuracy,Phoneme_Correct,Phoneme_Correct_Percentage,Levenshtein,MaFI,std_viseme_score_avg,wgt_viseme_score_avg,std_phonetic_score_avg,wgt_phonetic_score_avg,phonological_distance_avg,mafi_score_avg,word_error_rate_avg,character_error_rate_avg,word_similarity_avg,meteor_score_avg,rouge1_score_avg,rouge2_score_avg,rougeL_score_avg,sentence_bleu_score_avg,bertscore_precision_avg,bertscore_recall_avg,bertscore_f1_avg,semantic_similarity_avg,semantic_wer_avg
hate,1.1503125,0.1,1.6,0.4,2.8,-1.1503125,0.4333333333333334,0.7834259968778594,0.7018055555555556,0.7876547938528307,1.1878125000000002,-1.1878125000000002,0.9,0.75,0.4776984126984127,0.05,0.1,0.0,0.1,0.01778279410038923,0.9986352324485779,0.9986352324485779,0.9986352324485779,0.3395649746060372,0.6604350253939628
have,0.9322916666666666,0.1,1.5,0.5,2.7,-0.9322916666666666,0.54,0.8173739850867779,0.6529166666666667,0.807907850685502,0.9160416666666666,-0.9160416666666666,0.9,0.7,0.49412698412698414,0.05,0.1,0.0,0.1,0.01778279410038923,0.9991211950778961,0.9991211950778961,0.9991211950778961,0.32915165573358535,0.6708483442664146
having,0.75,0.0,1.9,0.38,3.1,-0.75,0.5,0.8842033960299114,0.8116666666666668,0.8816674478972223,0.7600000000000001,-0.7600000000000001,1.0,0.6000000000000001,0.5761904761904761,0.0,0.0,0.0,0.0,0.0,0.9990145742893219,0.9990145742893219,0.9990145742893219,0.29493198096752166,0.7050680190324783
hay,0.6696428571428571,0.0476190476190476,2.0,0.6666666666666666,1.3333333333333333,-0.6696428571428571,0.5952380952380952,0.8375013565577215,0.7782738095238093,0.8403289838756662,0.7161706349206349,-0.7161706349206349,0.9523809523809523,0.6190476190476188,0.5274376417233562,0.023809523809523808,0.047619047619047616,0.0,0.047619047619047616,0.008467997190661538,0.9980240975107465,0.9980240975107465,0.9980240975107465,0.307943432813599,0.692056567186401
head,0.9505208333333331,0.3,1.3,0.4333333333333333,2.2,-0.9505208333333331,0.475,0.8413176057859048,0.7284722222222222,0.8388566138182538,0.9479166666666667,-0.9479166666666667,0.7,0.625,0.5587301587301587,0.15,0.3,0.0,0.3,0.05334838230116769,0.9992712736129761,0.9992712736129761,0.9992712736129761,0.5121472790837288,0.4878527209162712
headphones,0.3268229166666667,0.7777777777777778,6.833333333333333,0.8541666666666666,1.4444444444444444,-0.3268229166666667,0.8333333333333335,0.940458795268719,0.90244708994709,0.9397676190478746,0.3428819444444444,-0.3428819444444444,0.2222222222222222,0.17222222222222222,0.8475308641975309,0.3888888888888889,0.7777777777777778,0.0,0.7777777777777778,0.1383106207808051,0.9885046117835574,0.9941540790928735,0.9911599821514554,0.8141044080257416,0.18589559197425842
healthy,0.7137834821428571,0.5,3.4166666666666665,0.6833333333333332,2.75,-0.7137834821428571,0.6575396825396825,0.823228497943547,0.7598048941798942,0.8197757240468423,0.7610553075396825,-0.7610553075396825,0.6666666666666666,0.5000000000000001,0.6476015406162465,0.25,0.5,0.0,0.5,0.08891397050194615,0.9381186465422312,0.9635986536741257,0.9500938306252161,0.6036950051784515,0.39630499482154846
heap,1.3085416666666667,0.0,1.1,0.3666666666666666,3.2,-1.3085416666666667,0.42666666666666675,0.7696645500395004,0.6138888888888889,0.7660721776500565,1.534270833333333,-1.534270833333333,1.0,0.875,0.36382395382395377,0.0,0.0,0.0,0.0,0.0,0.9354521930217743,0.948951005935669,0.940120381116867,0.2394349008798599,0.76056509912014
hear,1.11875,0.1,1.5,0.5,2.0,-1.11875,0.5416666666666667,0.7763739205231783,0.7034722222222223,0.7732898933116152,1.2229166666666664,-1.2229166666666664,0.9,0.5,0.6123015873015873,0.05,0.1,0.0,0.1,0.01778279410038923,0.9281691789627076,0.9635790586471558,0.9448988020420075,0.36001104563474656,0.6399889543652535
heart,1.3279191468253968,0.05,1.95,0.4875,3.95,-1.3279191468253968,0.3627777777777778,0.8199789138834672,0.6641782407407406,0.8185536831706173,1.309580853174603,-1.309580853174603,0.95,0.9199999999999997,0.37208513708513713,0.025,0.05,0.0,0.05,0.008891397050194615,0.9450116872787475,0.9727710545063019,0.9579544812440872,0.29285012260079385,0.7071498773992062
heat,1.1252083333333334,0.1,1.1,0.3666666666666666,2.7,-1.1252083333333334,0.4566666666666667,0.8034252145705871,0.6849999999999998,0.8032002476284268,1.1786458333333332,-1.1786458333333332,0.9,0.7,0.47857142857142865,0.05,0.1,0.0,0.1,0.01778279410038923,0.9752320408821106,0.9815116703510285,0.9782521009445191,0.37326457649469375,0.6267354235053062
heated,1.3304166666666668,0.0,1.8,0.36,4.3,-1.3304166666666668,0.39095238095238094,0.760149010378434,0.6111507936507936,0.7568304559696314,1.7888541666666664,-1.7888541666666664,1.0,0.8166666666666667,0.3693939393939394,0.0,0.0,0.0,0.0,0.0,0.965378361940384,0.9801526725292206,0.9724440217018128,0.31224860399961474,0.6877513960003853
heaviest,1.1416396103896105,0.0,3.1818181818181817,0.4545454545454545,5.181818181818182,-1.1416396103896105,0.41558441558441556,0.7385644402258382,0.5838744588744589,0.7350066107448282,1.2537878787878787,-1.2537878787878787,1.0,0.7386363636363636,0.43504472354739737,0.0,0.0,0.0,0.0,0.0,0.9564419768073342,0.9800906831567938,0.9672890522263267,0.24197813936255194,0.758021860637448
heavily,0.6458333333333334,0.2222222222222222,3.7777777777777777,0.6296296296296295,2.333333333333333,-0.6458333333333334,0.6111111111111112,0.7759359299428383,0.7245370370370371,0.7767518670931524,0.699074074074074,-0.699074074074074,0.7777777777777778,0.3968253968253967,0.6709401709401709,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.039517320223087175,0.9782594972186618,0.9900781909624735,0.9838038153118558,0.510105452603764,0.489894547396236
heavy,0.4611607142857143,0.5,3.2,0.8,1.9,-0.4611607142857143,0.7242857142857143,0.9026283817166764,0.8046130952380952,0.9004121707999581,0.4683035714285714,-0.4683035714285714,0.5,0.43999999999999995,0.7653146853146853,0.25,0.5,0.0,0.5,0.08891397050194615,0.9985870361328125,0.9985870361328125,0.9985870361328125,0.6239453241229057,0.3760546758770943
heavyweight,0.70546875,0.3,5.2,0.65,3.5,-0.70546875,0.6285714285714286,0.9463734411622688,0.7779761904761904,0.9388056570889697,0.81328125,-0.81328125,0.7,0.5727272727272728,0.5270676691729321,0.15,0.3,0.0,0.3,0.05334838230116769,0.9991718471050263,0.9991718471050263,0.9991718471050263,0.426390939950943,0.573609060049057
heel,0.8761979166666667,0.05,1.75,0.5833333333333333,2.05,-0.8761979166666667,0.5966666666666667,0.8155012041631284,0.7555555555555554,0.8139429012801445,0.9523437500000002,-0.9523437500000002,0.95,0.5875,0.5601190476190476,0.025,0.05,0.0,0.05,0.008891397050194615,0.9542798489332199,0.9724779248237609,0.9628310799598694,0.3254067197442055,0.6745932802557946
heirloom,1.2148538961038962,0.1818181818181818,2.636363636363636,0.5272727272727272,4.090909090909091,-1.2148538961038962,0.4141414141414142,0.7762861640466528,0.6684403559403559,0.7784654705018899,1.3224364177489178,-1.3224364177489178,0.9090909090909091,0.5681818181818182,0.5504993372640431,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0323323529097986,0.8724115003239025,0.8084468733180653,0.8379193923690103,0.4200143644755537,0.5799856355244463
helicopter,1.0453373015873015,0.2857142857142857,5.523809523809524,0.5523809523809524,5.523809523809524,-1.0453373015873015,0.492063492063492,0.7789625890370659,0.6739417989417988,0.7763857132960594,1.1354166666666667,-1.1354166666666667,0.7142857142857143,0.5,0.5922899569184399,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.050807983143969226,0.9619658021699815,0.9827504356702169,0.9713386836506072,0.46136034457456504,0.538639655425435
hell,1.1000541125541126,0.0909090909090909,1.6363636363636365,0.5454545454545454,3.1818181818181817,-1.1000541125541126,0.369047619047619,0.7143832658045206,0.6243957431457431,0.7182047521736474,1.1408414502164501,-1.1408414502164501,0.9090909090909091,0.8409090909090909,0.4584415584415584,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.0161661764548993,0.9197681708769365,0.9485849358818748,0.9333602298389782,0.2951876548203555,0.7048123451796445
hello,0.29734375,0.7,4.4,0.8800000000000001,0.9,-0.29734375,0.8333333333333333,0.932218121278804,0.90625,0.9318038345738021,0.27765625,-0.27765625,0.3,0.2,0.8353535353535353,0.35,0.7,0.0,0.7,0.1244795587027246,0.9983704626560211,0.9983704626560211,0.9983704626560211,0.7885499477386475,0.21145005226135255
helmet,1.5839120370370372,0.0,1.6666666666666667,0.2777777777777778,5.277777777777778,-1.5839120370370372,0.2500000000000001,0.7464069508503951,0.5671296296296297,0.7454895211183762,1.6284722222222225,-1.6284722222222225,1.0,0.814814814814815,0.2534064700731367,0.0,0.0,0.0,0.0,0.0,0.973358111249076,0.9862105415927039,0.979344411028756,0.2683423442973031,0.7316576557026969
help,0.484375,0.7,3.2,0.8,1.4,-0.484375,0.7416666666666666,0.9323136562490191,0.8340277777777778,0.9324935574149492,0.4927083333333333,-0.4927083333333333,0.3,0.35,0.7672222222222222,0.35,0.7,0.0,0.7,0.1244795587027246,0.9720736324787141,0.9860753774642946,0.9784572005271913,0.7799600958824158,0.22003990411758423
hen,1.8220942982456143,0.0,0.631578947368421,0.2105263157894736,2.421052631578948,-1.8220942982456143,0.3508771929824561,0.8603259446652526,0.689327485380117,0.8500128824072993,1.8506030701754388,-1.8506030701754388,1.0,0.8771929824561401,0.2382205513784461,0.0,0.0,0.0,0.0,0.0,0.9888152731092352,0.9942651924334074,0.9913819777338129,0.3436126818782405,0.6563873181217595
henna,0.9653409090909092,0.1818181818181818,1.9090909090909087,0.4772727272727273,2.8181818181818183,-0.9653409090909092,0.4681818181818182,0.8795824865736864,0.8142045454545456,0.8889793334466208,1.0264204545454545,-1.0264204545454545,0.8181818181818182,0.5636363636363636,0.5461891643709825,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0323323529097986,0.9243143471804532,0.8551940430294384,0.887721061706543,0.41522670740431006,0.58477329259569
herbalist,1.2541666666666669,0.1,2.9,0.3625,5.9,-1.2541666666666669,0.4625,0.6344343487006112,0.5796875000000001,0.6211389338082979,1.0640625,-1.0640625,1.0,0.6777777777777777,0.42744307979602103,0.05,0.1,0.0,0.1,0.01778279410038923,0.8577860653400421,0.8362369060516357,0.8453110694885254,0.26898223012685774,0.7310177698731423
here,0.7119791666666667,0.1,1.9,0.6333333333333333,1.5,-0.7119791666666667,0.6000000000000001,0.7664330142933277,0.7236111111111111,0.7650415787437428,0.7885416666666666,-0.7885416666666666,0.9,0.7,0.546031746031746,0.05,0.1,0.0,0.1,0.01778279410038923,0.9992370188236237,0.9992370188236237,0.9992370188236237,0.3143822133541107,0.6856177866458892
hesitance,1.3265625,0.0,2.7,0.3375,6.3,-1.3265625,0.2625,0.5607524182682623,0.496875,0.563276619387316,1.22578125,-1.22578125,1.0,0.7888888888888888,0.3173443223443223,0.0,0.0,0.0,0.0,0.0,0.8800068914890289,0.8319411814212799,0.8544602751731872,0.1956223577260971,0.8043776422739028
high,0.9046130952380952,0.1,1.9,0.6333333333333333,2.0,-0.9046130952380952,0.42333333333333334,0.6062994477841659,0.5622222222222223,0.605405192910596,0.7478422619047619,-0.7478422619047619,0.9,0.85,0.32948717948717954,0.05,0.1,0.0,0.1,0.01778279410038923,0.9860064625740051,0.9879156708717346,0.9869507193565369,0.4008471295237541,0.5991528704762459
highchair,1.7456065759637187,0.0,2.4285714285714284,0.3035714285714285,6.476190476190476,-1.7456065759637187,0.17868480725623584,0.7919532416981122,0.573630007558579,0.7877860853552942,1.6105973639455784,-1.6105973639455784,1.0,0.814814814814815,0.2662170851246482,0.0,0.0,0.0,0.0,0.0,0.8584914718355451,0.8074001726650056,0.8311682627314613,0.2477835462916465,0.7522164537083535
highlighter,0.85625,0.2,5.8,0.6444444444444445,4.15,-0.85625,0.5238095238095238,0.7834919860269525,0.723375496031746,0.7850516239346452,0.9195870535714287,-0.9195870535714287,0.8,0.5272727272727272,0.537999656002752,0.1,0.2,0.0,0.2,0.03556558820077846,0.8971622586250305,0.8221324294805527,0.8566417276859284,0.39450120367109776,0.6054987963289022
hijack,1.1833333333333331,0.0,3.2,0.4,5.1,-1.1833333333333331,0.31000000000000005,0.6721173674378299,0.5727777777777778,0.6714840704154993,1.1452008928571427,-1.1452008928571427,1.1,0.85,0.31411227661227664,0.0,0.0,0.0,0.0,0.0,0.8660170018672944,0.8112168192863465,0.8366875648498535,0.19666807129979133,0.8033319287002086
hill,0.6854166666666666,0.1,1.9,0.6333333333333333,1.5,-0.6854166666666666,0.6500000000000001,0.8109162238967516,0.7854166666666668,0.8126183944459123,0.6791666666666668,-0.6791666666666668,0.9,0.425,0.6571428571428571,0.05,0.1,0.0,0.1,0.01778279410038923,0.9984127163887024,0.9984127163887024,0.9984127163887024,0.30741791874170304,0.692582081258297
hinge,1.710361842105263,0.0,1.8421052631578947,0.3070175438596491,4.894736842105263,-1.710361842105263,0.30087719298245613,0.7015124192110861,0.5357821637426899,0.6930345616576399,1.3694588032581454,-1.3694588032581454,1.0,0.8842105263157896,0.379665071770335,0.0,0.0,0.0,0.0,0.0,0.9770475280912299,0.9902306544153314,0.9830937824751201,0.23386359999054357,0.7661364000094565
hippie,0.5557291666666667,0.25,2.833333333333333,0.7083333333333334,1.5,-0.5557291666666667,0.7430555555555557,0.9094652907943247,0.8347800925925927,0.9054490806662688,0.6593749999999999,-0.6593749999999999,0.8333333333333334,0.4444444444444445,0.580050505050505,0.25,0.5,0.0,0.5,0.04445698525097307,0.9187089800834657,0.8849548300107322,0.9008278350035351,0.5187972374260426,0.48120276257395744
hit,0.9931696428571428,0.1,1.2,0.4,2.7,-0.9931696428571428,0.5542857142857144,0.8351284397405685,0.7248809523809523,0.8275104041884441,1.0935863095238092,-1.0935863095238092,0.9,1.0666666666666667,0.3284271284271284,0.05,0.1,0.0,0.1,0.01778279410038923,0.9980456948280334,0.9980456948280334,0.9980456948280334,0.39314426481723785,0.6068557351827621
hoe,0.7848958333333332,0.05,2.45,0.8166666666666667,1.3,-0.7848958333333332,0.5333333333333333,0.743668549049557,0.6458333333333333,0.73984963504505,0.7432291666666666,-0.7432291666666666,0.95,0.4999999999999999,0.6766666666666667,0.025,0.05,0.0,0.05,0.008891397050194615,0.8627702265977859,0.7736087083816529,0.8156022906303406,0.37085542380809783,0.6291445761919021
hold,0.73875,0.2,2.5,0.5,2.5,-0.73875,0.525,0.6872815942219415,0.6510416666666666,0.6887871468163335,0.7387499999999999,-0.7387499999999999,0.8,0.525,0.53015873015873,0.1,0.2,0.0,0.2,0.03556558820077846,0.9839339792728424,0.9927389085292816,0.9881191611289978,0.4455329358577728,0.5544670641422271
hole,0.4813988095238095,0.3809523809523809,3.333333333333333,0.8333333333333334,0.8095238095238095,-0.4813988095238095,0.7420634920634922,0.9425201431276297,0.8561507936507935,0.9440057567264633,0.5081845238095238,-0.5081845238095238,0.6190476190476191,0.2976190476190476,0.757936507936508,0.19047619047619047,0.38095238095238093,0.0,0.38095238095238093,0.0677439775252923,0.9920086179460798,0.9961615233194261,0.9939834134919303,0.5864606201648712,0.4135393798351288
home,0.73125,0.3,2.9,0.725,1.9,-0.73125,0.7,0.8732017833747484,0.7875,0.8703617711907159,0.73125,-0.73125,0.7,0.375,0.725,0.15,0.3,0.0,0.3,0.05334838230116769,0.9990328967571258,0.9990328967571258,0.9990328967571258,0.5566910952329638,0.44330890476703644
homeless,1.3714285714285714,0.0,2.7,0.3857142857142857,5.0,-1.3714285714285714,0.34523809523809523,0.7935905809084021,0.6318452380952381,0.7963515775933849,1.4125,-1.4125,1.0,0.6375,0.406474358974359,0.0,0.0,0.0,0.0,0.0,0.9338330149650573,0.9741475999355316,0.9523941397666931,0.22670010030269622,0.7732998996973037
homework,1.3493303571428572,0.2222222222222222,4.111111111111111,0.5138888888888888,5.0,-1.3493303571428572,0.3492063492063492,0.7942857978308118,0.6430776014109347,0.7928063770085879,1.246031746031746,-1.246031746031746,0.7777777777777778,0.5972222222222222,0.43242895448777796,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.039517320223087175,0.90660603178872,0.9591503673129611,0.9310082594553629,0.4121629728211297,0.5878370271788703
honey,1.5672384085213034,0.0,0.7894736842105263,0.1973684210526315,4.2105263157894735,-1.5672384085213034,0.2894736842105264,0.7852650421613989,0.5784722222222222,0.7814012736663887,1.4813988095238095,-1.4813988095238095,1.0,0.8736842105263158,0.3213435687119899,0.0,0.0,0.0,0.0,0.0,0.9515833352741442,0.9725469131218759,0.9613869535295587,0.27697819941922236,0.7230218005807776
hoof,1.1473214285714286,0.238095238095238,1.3333333333333333,0.4444444444444445,2.333333333333333,-1.1473214285714286,0.4246031746031746,0.7712656293308064,0.7039399092970523,0.7789925972589877,1.2488839285714286,-1.2488839285714286,0.7619047619047619,0.5119047619047619,0.5772864701436129,0.11904761904761904,0.23809523809523808,0.0,0.23809523809523808,0.04233998595330769,0.8852761217526027,0.847092228276389,0.8655199408531189,0.4679268854004996,0.5320731145995004
hook,1.6004092261904763,0.1,0.95,0.3166666666666666,3.25,-1.6004092261904763,0.27166666666666667,0.7114944819041958,0.5763541666666665,0.7092211034729221,1.4491666666666665,-1.4491666666666665,0.9,0.7,0.4638528138528139,0.05,0.1,0.0,0.1,0.01778279410038923,0.9745609402656555,0.985416465997696,0.9796502828598023,0.35967797115445144,0.6403220288455487
hope,0.4449999999999999,0.6,3.5,0.875,1.1,-0.4449999999999999,0.7083333333333334,0.8999309475349723,0.8253472222222221,0.8987665495911239,0.4418749999999999,-0.4418749999999999,0.4,0.225,0.85,0.3,0.6,0.0,0.6,0.10669676460233538,0.9987808704376221,0.9987808704376221,0.9987808704376221,0.7029565528035165,0.2970434471964836
hopscotch,0.4489087301587301,0.6666666666666666,7.333333333333333,0.8148148148148148,2.333333333333333,-0.4489087301587301,0.7460317460317462,0.9166535784791223,0.8664021164021164,0.9163715187872672,0.4422743055555556,-0.4422743055555556,0.3333333333333333,0.2839506172839506,0.7859477124183007,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.11855196066926152,0.959584590461519,0.9069493843449487,0.9305689964029524,0.7356533880035082,0.26434661199649173
horn,1.2788541666666666,0.05,1.95,0.4875,2.65,-1.2788541666666666,0.39916666666666667,0.7385311940809764,0.6379861111111111,0.7387992721978386,1.3474479166666664,-1.3474479166666664,0.95,0.675,0.5189393939393938,0.025,0.05,0.0,0.05,0.008891397050194615,0.9906922966241837,0.9956125795841217,0.9930157005786896,0.2977836921811104,0.7022163078188897
horrific,0.5461309523809523,0.6666666666666666,5.0,0.7142857142857143,2.333333333333333,-0.5461309523809523,0.7380952380952381,0.8670202675992363,0.8258928571428571,0.8658012776481386,0.5190662202380952,-0.5190662202380952,0.3333333333333333,0.3020833333333333,0.7493284493284493,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.11855196066926153,0.9838758061329523,0.9918253322442373,0.9876292695601782,0.7471269716819128,0.2528730283180873
horse,1.091611842105263,0.2631578947368421,2.1052631578947367,0.5263157894736842,3.210526315789474,-1.091611842105263,0.4324561403508772,0.8221967325674808,0.7006944444444446,0.821078096602715,1.2192434210526315,-1.2192434210526315,0.7368421052631579,0.5894736842105263,0.5914483177641072,0.15789473684210525,0.3157894736842105,0.0,0.3157894736842105,0.04679682657997166,0.9699639646630538,0.9842511289998105,0.9764936754578039,0.5049762278795243,0.49502377212047577
hose,0.9397791353383458,0.1578947368421052,2.0526315789473686,0.5131578947368421,2.6842105263157894,-0.9397791353383458,0.455263157894737,0.7667107361743503,0.6944444444444445,0.7704398442510455,0.936701127819549,-0.936701127819549,0.8421052631578947,0.6842105263157895,0.5553884711779449,0.07894736842105263,0.15789473684210525,0.0,0.15789473684210525,0.02807809594798299,0.9361720367481834,0.9687075834525259,0.9513494372367859,0.3585185706615448,0.6414814293384552
